Endgame, White, Parameter, Move,number_of_evaluations
1,False,3,1,8
1,False,3,2,8
1,False,3,3,7
1,False,3,4,7
1,False,3,5,7
1,False,3,6,6
1,False,3,7,7
1,False,3,8,6
1,False,3,9,6
1,False,3,10,7
1,False,3,11,6
1,False,3,12,6
1,False,3,13,4
1,False,3,14,6
1,False,3,15,4
1,False,3,16,6
1,False,3,17,4
1,False,3,18,6
1,False,3,19,4
1,False,3,20,6
1,False,3,21,4
1,False,3,22,6
1,False,3,23,4
1,False,3,24,6
1,False,3,25,4
1,False,3,26,6
1,False,3,27,4
1,False,3,28,6
1,False,3,29,4
1,False,3,30,6
1,False,3,31,4
1,False,3,32,6
1,False,3,33,4
1,False,3,34,6
1,False,3,35,19
1,False,3,36,23
1,False,3,37,21
1,False,3,38,23
1,False,3,39,19
1,False,3,40,43
1,False,3,41,31
1,False,3,42,24
1,False,3,43,20
1,False,3,44,28
1,False,3,45,20
1,False,3,46,21
1,False,3,47,27
1,False,3,48,30
1,False,3,49,43
1,False,3,50,71
1,False,3,51,25
1,False,3,52,71
1,False,3,53,25
1,False,3,54,71
1,False,3,55,25
1,False,3,56,71
1,False,3,57,25
1,False,3,58,71
1,False,3,59,25
1,False,3,60,71
1,False,3,61,25
1,False,3,62,71
1,False,3,63,25
1,False,3,64,71
1,False,3,65,25
1,False,3,66,71
1,False,3,67,25
1,False,3,68,71
1,False,3,69,25
1,False,3,70,71
1,False,3,71,25
1,False,3,72,71
1,False,3,73,25
1,False,3,74,15
1,False,3,75,170
1,False,3,76,186
1,False,3,77,190
1,False,3,78,184
1,False,3,79,110
1,False,3,80,62
1,False,3,81,63
1,False,3,82,265
1,False,3,83,150
1,False,3,84,158
1,False,3,85,148
1,False,3,86,158
1,False,3,87,148
1,False,3,88,158
1,False,3,89,148
1,False,3,90,158
1,False,3,91,148
1,False,3,92,158
1,False,3,93,148
1,False,3,94,158
1,False,3,95,148
1,False,3,96,158
1,False,3,97,148
1,False,3,98,158
1,False,3,99,148
1,False,3,100,158
1,False,3,101,148
1,False,3,102,158
1,False,3,103,148
1,False,3,104,158
1,False,3,105,148
1,False,3,106,158
1,False,3,107,22
1,False,3,108,342
1,False,3,109,1219
1,False,3,110,351
1,False,3,111,426
1,False,3,112,806
1,False,3,113,771
1,False,3,114,1491
1,False,3,115,706
1,False,3,116,2211
1,False,3,117,9059
1,False,3,118,1591
1,False,3,119,1219
1,False,3,120,3269
1,False,3,121,1246
1,False,3,122,2684
1,False,3,123,1086
1,False,3,124,991
1,False,3,125,1305
1,False,3,126,991
1,False,3,127,1305
1,False,3,128,991
1,False,3,129,1305
1,False,3,130,991
1,False,3,131,1305
1,False,3,132,991
1,False,3,133,1305
1,False,3,134,991
1,False,3,135,1305
1,False,3,136,991
1,False,3,137,1305
1,False,3,138,991
1,False,3,139,1305
1,False,3,140,991
1,False,3,141,1305
1,False,3,142,991
1,False,3,143,1305
1,False,3,144,187
1,False,3,145,1755
1,False,3,146,2030
1,False,3,147,9538
1,False,3,148,3763
1,False,3,149,1629
1,False,3,150,1464
1,False,3,151,1629
1,False,3,152,1464
1,False,3,153,1629
1,False,3,154,1464
1,False,3,155,1629
1,False,3,156,1464
1,False,3,157,1629
1,False,3,158,1464
1,False,3,159,1629
1,False,3,160,1464
1,False,3,161,1629
1,False,3,162,1464
1,False,3,163,1629
1,False,3,164,1464
1,False,3,165,1629
1,False,3,166,1464
1,False,3,167,1629
1,False,3,168,1464
1,False,3,169,536
1,False,3,170,2060
1,False,3,171,1234
1,False,3,172,1155
1,False,3,173,1234
1,False,3,174,1155
1,False,3,175,1234
1,False,3,176,1155
1,False,3,177,1234
1,False,3,178,1155
1,False,3,179,1234
1,False,3,180,1155
1,False,3,181,1234
1,False,3,182,1155
1,False,3,183,1234
1,False,3,184,1155
1,False,3,185,1234
1,False,3,186,1155
1,False,3,187,1234
1,False,3,188,1155
1,False,3,189,1234
1,False,3,190,1155
1,False,3,191,1234
1,False,3,192,1155
1,False,3,193,1234
1,False,3,194,263
1,False,3,195,901
1,False,3,196,1666
1,False,3,197,1123
1,False,3,198,1999
1,False,3,199,1123
1,False,3,200,1999
1,False,3,201,1123
1,False,3,202,1999
1,False,3,203,1123
1,False,3,204,1999
1,False,3,205,1123
1,False,3,206,1999
1,False,3,207,1123
1,False,3,208,1999
1,False,3,209,1123
1,False,3,210,1999
1,False,3,211,1123
1,False,3,212,1999
1,False,3,213,1123
1,False,3,214,1999
1,False,3,215,1123
1,False,3,216,1999
1,False,3,217,1123
1,False,3,218,1999
1,False,3,219,321
1,False,3,220,1993
1,False,3,221,13847
1,False,3,222,3126
1,False,3,223,1300
1,False,3,224,1400
1,False,3,225,1147
1,False,3,226,1400
1,False,3,227,1147
1,False,3,228,1400
1,False,3,229,1147
1,False,3,230,1400
1,False,3,231,1147
1,False,3,232,1400
1,False,3,233,1147
1,False,3,234,1400
1,False,3,235,1147
1,False,3,236,1400
1,False,3,237,1147
1,False,3,238,1400
1,False,3,239,1147
1,False,3,240,1400
1,False,3,241,1147
1,False,3,242,1400
1,False,3,243,1147
1,False,3,244,420
1,False,3,245,2864
1,False,3,246,3593
1,False,3,247,1845
1,False,3,248,3593
1,False,3,249,1845
1,False,3,250,3593
1,False,3,251,1845
1,False,3,252,3593
1,False,3,253,1845
1,False,3,254,3593
1,False,3,255,1845
1,False,3,256,3593
1,False,3,257,1845
1,False,3,258,3593
1,False,3,259,1845
1,False,3,260,3593
1,False,3,261,1845
1,False,3,262,3593
1,False,3,263,1845
1,False,3,264,3593
1,False,3,265,1845
1,False,3,266,3593
1,False,3,267,1845
1,False,3,268,3593
1,False,3,269,676
1,False,3,270,5
1,False,3,271,2208
1,False,3,272,2732
1,False,3,273,912
